groundTruth detectedClass Score Error
ornament pakuncho 8.44621e-05 50.4777
ornament koaramarch 0.000324262 70.0071
ornament bottle 0.001192 57.2451
ornament pack 0.00199187 22.6274
ornament pakuncho 6.82215e-05 77.0065
ornament koaramarch 0.000313988 71.1688
ornament bottle 0.00105463 58.8727
ornament pack 0.00217413 18.6011
ornament pakuncho 0.000113746 33.2415
ornament koaramarch 0.000311619 71.5122
ornament bottle 0.000870205 51.8941
ornament pack 0.00194978 14.7648
ornament pakuncho 9.50937e-05 51.0882
ornament koaramarch 0.000330646 62.9682
ornament bottle 0.000850437 27.8029
ornament pack 0.0019296 27.8568
ornament pakuncho 0.000121562 46.1411
ornament koaramarch 0.000317145 66.7083
ornament bottle 0.000906439 92.7631
ornament pack 0.0019683 28.2312
ornament pakuncho 7.9635e-05 72.8011
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000817554 35.5106
ornament pack 0.00199279 22.8035
ornament pakuncho 0.000115575 31.7805
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000997005 29.1204
ornament pack 0.00217147 12.3693
ornament pakuncho 8.80566e-05 41.4005
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000851426 45.1774
ornament pack 0.00221881 12.1655
ornament pakuncho 8.28549e-05 28.6007
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000816761 26.6271
ornament pack 0.0024343 31.0161
ornament pakuncho 8.47846e-05 30
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00076367 73.2462
ornament pack 0.00259082 15.6205
ornament pakuncho 7.92073e-05 28.6007
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000584337 26.9072
ornament pack 0.00264097 16.2788
ornament pakuncho 6.91237e-05 41.0366
ornament koaramarch 0.000309831 91.9239
ornament bottle 0.000789298 40.3113
ornament pack 0.00273581 11.4018
ornament pakuncho 0.000133014 56.921
ornament koaramarch 0.000309561 92.7631
ornament bottle 0.000782355 48.3322
ornament pack 0.00245467 26.5707
ornament pakuncho 0.000127025 58.7963
ornament koaramarch 0.000306759 93.8616
ornament bottle 0.000826936 39.8246
ornament pack 0.00267799 19.2354
ornament pakuncho 0.000120297 54.4518
ornament koaramarch 0.000307867 94.6414
ornament bottle 0.000720593 34.6554
ornament pack 0.00258684 20.2485
ornament pakuncho 0.000103297 37.7359
ornament koaramarch 0.000306295 93.8616
ornament bottle 0.000852826 34.8281
ornament pack 0.00261661 14.8661
ornament pakuncho 0.000137232 31.7805
ornament koaramarch 0.000309831 91.9239
ornament bottle 0.000856669 34.8281
ornament pack 0.00289941 17.6918
ornament pakuncho 9.10635e-05 41.7732
ornament koaramarch 0.000309831 91.9239
ornament bottle 0.000988201 29.0689
ornament pack 0.00275773 17.6918
ornament pakuncho 0.000183947 47.4131
ornament koaramarch 0.000308046 93.3916
ornament bottle 0.00112181 29
ornament pack 0.00282401 17.6918
ornament pakuncho 7.05049e-05 31.3209
ornament koaramarch 0.000307867 93.3916
ornament bottle 0.00119788 36.2353
ornament pack 0.00284151 17.6918
ornament pakuncho 8.19293e-05 49.0408
ornament koaramarch 0.000306759 92.7631
ornament bottle 0.00118011 46.1411
ornament pack 0.00260075 13.4536
ornament pakuncho 7.60643e-05 27.0185
ornament koaramarch 0.000306058 93.8616
ornament bottle 0.00106783 68.3081
ornament pack 0.00242299 23.3452
ornament pakuncho 0.000132335 60.4152
ornament koaramarch 0.000309831 92.7631
ornament bottle 0.00119581 70.8378
ornament pack 0.00253014 12.2066
ornament pakuncho 7.94534e-05 102.883
ornament koaramarch 0.000309831 91.9239
ornament bottle 0.00119139 77.8845
ornament pack 0.00256438 17.6918
ornament pakuncho 6.18116e-05 53.2259
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00118016 93.3916
ornament pack 0.00252612 12.1655
ornament pakuncho 6.41432e-05 78.8923
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00127134 93.6216
ornament pack 0.00241034 10
ornament pakuncho 7.55044e-05 52.1536
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000980814 48.1664
ornament pack 0.0025177 15
ornament pakuncho 6.70234e-05 47.5079
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00103689 92.7631
ornament pack 0.00242177 13
ornament pakuncho 5.35955e-05 24.6982
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00117888 91.6624
ornament pack 0.00253679 10.198
ornament pakuncho 5.63015e-05 19.6469
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00116704 91.444
ornament pack 0.00257569 16.2788
ornament pakuncho 6.6411e-05 24.0416
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000894617 91.1976
ornament pack 0.00257293 15
ornament pakuncho 9.49032e-05 58.0517
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000904501 72.1734
ornament pack 0.00235521 12.8062
ornament pakuncho 0.000110128 76.844
ornament koaramarch 0.000314815 70.5195
ornament bottle 0.000781361 63.7887
ornament pack 0.00246205 12.0416
ornament pakuncho 9.89082e-05 33.6155
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000799812 17.0294
ornament pack 0.00241253 12.2066
ornament pakuncho 8.02919e-05 37.2022
ornament koaramarch 0.000321673 70.9366
ornament bottle 0.000724456 64.1327
ornament pack 0.00208695 31.3209
ornament pakuncho 0.00010165 40.025
ornament koaramarch 0.00032552 62.1691
ornament bottle 0.000864163 52.811
ornament pack 0.0019448 17.2047
ornament pakuncho 0.000101944 65.1153
ornament koaramarch 0.000319809 62.1691
ornament bottle 0.00102174 48.3322
ornament pack 0.00185244 15.8114
ornament pakuncho 7.63459e-05 41.7732
ornament koaramarch 0.000311828 71.8679
ornament bottle 0.00126688 50.0899
ornament pack 0.00182375 12.3693
ornament pakuncho 9.47445e-05 43.4626
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00152819 46.1411
ornament pack 0.00173995 14.3178
ornament pakuncho 0.00010217 41.1947
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00138469 51.0784
ornament pack 0.00176058 22.0227
ornament pakuncho 0.000144121 103.247
ornament koaramarch 0.000313257 70.5195
ornament bottle 0.00161991 58.1893
ornament pack 0.00164363 7.61577
ornament pakuncho 9.60189e-05 39.0512
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00135836 54.231
ornament pack 0.00177798 19.2094
ornament pakuncho 9.96987e-05 69.3542
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.0011504 57.2451
ornament pack 0.00189468 21.8403
ornament pakuncho 0.000115169 105.418
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000912613 92.3959
ornament pack 0.00206003 14.8661
ornament pakuncho 8.60608e-05 30
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00118768 92.7631
ornament pack 0.00199732 14.5602
ornament pakuncho 9.59734e-05 75.2861
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00110974 92.0706
ornament pack 0.00214369 32.5576
ornament pakuncho 0.000155571 71.0282
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00113244 92.0706
ornament pack 0.00250013 32.5576
ornament pakuncho 5.65229e-05 46.0435
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000972309 25.02
ornament pack 0.00221319 28.6007
ornament pakuncho 5.70084e-05 37.4433
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.00114304 91.9239
ornament pack 0.00219157 17.4642
ornament pakuncho 8.55606e-05 41.1461
ornament koaramarch 0.000309831 93.6216
ornament bottle 0.000953551 92.0706
ornament pack 0.00220304 14.3178
can pakuncho 1.48081e-05 19.4165
can koaramarch 0 75.1665
can bottle 0.000371053 5
can pack 0.00336601 30.2655
can pakuncho 2.96987e-05 5.09902
can koaramarch 0 75.1665
can bottle 0.000367921 12.1655
can pack 0.00355305 10.198
can pakuncho 1.4143e-05 59.2115
can koaramarch 0 75.1665
can bottle 0.000421755 5
can pack 0.00346009 9.84886
can pakuncho 2.07404e-05 10.2956
can koaramarch 0 75.1665
can bottle 0.000458382 5
can pack 0.00342317 14.1421
can pakuncho 2.32953e-05 9.43398
can koaramarch 0 75.1665
can bottle 0.000411764 5
can pack 0.00346147 7.28011
can pakuncho 0 75.1665
can koaramarch 0 75.1665
can bottle 0.000372118 3.16228
can pack 0.00336461 15.1327
can pakuncho 1.48081e-05 44.1814
can koaramarch 0 75.1665
can bottle 0.000496668 5
can pack 0.00339182 5
can pakuncho 1.28947e-05 26.0192
can koaramarch 0 75.1665
can bottle 0.000507521 5
can pack 0.00343898 20.2485
can pakuncho 3.30834e-05 63.6396
can koaramarch 0 75.1665
can bottle 0.000402276 31.1448
can pack 0.00352226 7.61577
can pakuncho 5.20977e-05 24.0832
can koaramarch 0 75.1665
can bottle 0.000403934 9.48683
can pack 0.00355849 12.0416
can pakuncho 4.34666e-05 10.7703
can koaramarch 0 75.1665
can bottle 0.00043499 32.1403
can pack 0.00336146 7.28011
can pakuncho 3.45504e-05 52.0865
can koaramarch 0 75.1665
can bottle 0.000350865 31.257
can pack 0.00346431 11.1803
can pakuncho 2.6262e-05 56.5685
can koaramarch 0 75.1665
can bottle 0.000484603 63.0317
can pack 0.00342887 9.05539
can pakuncho 0 75.1665
can koaramarch 0 75.1665
can bottle 0.000475895 28.1603
can pack 0.00333461 12
can pakuncho 4.28248e-05 7.2111
can koaramarch 0 75.1665
can bottle 0.000387475 27.1662
can pack 0.00328178 14.1421
can pakuncho 5.73522e-05 6.40312
can koaramarch 0 75.1665
can bottle 0.000368544 23.3452
can pack 0.00332369 12.7279
can pakuncho 2.61116e-05 53.0377
can koaramarch 0 75.1665
can bottle 0.000450723 3.16228
can pack 0.00343153 12.2066
can pakuncho 3.12218e-05 25.318
can koaramarch 0 75.1665
can bottle 0.000388201 32.0624
can pack 0.00336603 10.0499
can pakuncho 3.85774e-05 44.5533
can koaramarch 0 75.1665
can bottle 0.000421795 3.16228
can pack 0.00364987 17.4642
can pakuncho 3.70542e-05 57.0789
can koaramarch 0 75.1665
can bottle 0.000363266 27.074
can pack 0.00344718 17.4642
can pakuncho 4.31219e-05 24.1868
can koaramarch 0 75.1665
can bottle 0.000362047 44.0454
can pack 0.00345495 5.09902
can pakuncho 4.17683e-05 8.94427
can koaramarch 0 75.1665
can bottle 0.000428509 23.1948
can pack 0.00353293 10
can pakuncho 3.41952e-05 25.1794
can koaramarch 0 75.1665
can bottle 0.000570956 34.1321
can pack 0.00363218 7.2111
can pakuncho 4.48526e-05 24.1868
can koaramarch 0 75.1665
can bottle 0.000574745 33.1361
can pack 0.00363983 15.1327
can pakuncho 5.24705e-05 8.94427
can koaramarch 0 75.1665
can bottle 0.00040283 44.1022
can pack 0.00338819 14.1421
can pakuncho 4.94683e-05 8.544
can koaramarch 0 75.1665
can bottle 0.00041303 14.0357
can pack 0.00348374 21.1896
can pakuncho 3.52454e-05 49.0918
can koaramarch 0 75.1665
can bottle 0.000452897 42.0119
can pack 0.00336992 14.5602
can pakuncho 8.16737e-05 12.0416
can koaramarch 1.66553e-05 22.8035
can bottle 0.000370885 63
can pack 0.00335028 9.05539
can pakuncho 7.16349e-05 6.7082
can koaramarch 0 75.1665
can bottle 0.00048613 3
can pack 0.0034591 24.0832
can pakuncho 5.28742e-05 8.06226
can koaramarch 0 75.1665
can bottle 0.000335914 23.1948
can pack 0.00368692 9.21954
can pakuncho 4.9466e-05 8.544
can koaramarch 0 75.1665
can bottle 0.000437453 32.0624
can pack 0.00362014 14.0357
can pakuncho 6.19572e-05 7.2111
can koaramarch 0 75.1665
can bottle 0.000381803 27.1662
can pack 0.00340802 21.095
can pakuncho 5.76175e-05 51.0392
can koaramarch 0 75.1665
can bottle 0.0004407 24.1868
can pack 0.00365297 12.1655
can pakuncho 3.66511e-05 24.1868
can koaramarch 1.66553e-05 22.8035
can bottle 0.000470127 31.1448
can pack 0.00350051 10.198
can pakuncho 4.45469e-05 53
can koaramarch 0 75.1665
can bottle 0.000333473 36.1248
can pack 0.00344567 20.0998
can pakuncho 3.87392e-05 24.1868
can koaramarch 0 75.1665
can bottle 0.000374554 22.2036
can pack 0.00350936 14.1421
can pakuncho 2.81359e-05 6.40312
can koaramarch 0 75.1665
can bottle 0.000543771 22.2036
can pack 0.0033966 21.0238
can pakuncho 1.66993e-05 8.48528
can koaramarch 0 75.1665
can bottle 0.0004593 3.16228
can pack 0.00337148 11.1803
can pakuncho 5.62971e-05 10.2956
can koaramarch 1.66553e-05 22.8035
can bottle 0.000402195 63.0317
can pack 0.0034411 10.198
can pakuncho 3.33487e-05 67.7791
can koaramarch 0 75.1665
can bottle 0.000326837 31.1448
can pack 0.00332833 15.1327
can pakuncho 3.06019e-05 68.1542
can koaramarch 0 75.1665
can bottle 0.000450945 3.16228
can pack 0.00330405 11.0454
can pakuncho 3.15316e-05 25.318
can koaramarch 0 75.1665
can bottle 0.000429655 14.5602
can pack 0.00329648 21.9317
can pakuncho 5.70492e-05 8.60233
can koaramarch 0 75.1665
can bottle 0.000359279 17.4642
can pack 0.00316463 17.8045
can pakuncho 3.79216e-05 10.7703
can koaramarch 0 75.1665
can bottle 0.000385172 27.1662
can pack 0.00331294 8.06226
can pakuncho 4.17697e-05 7.2111
can koaramarch 0 75.1665
can bottle 0.000373901 44.0454
can pack 0.00318306 9.84886
can pakuncho 6.51074e-05 6.7082
can koaramarch 0 75.1665
can bottle 0.000419176 63.0317
can pack 0.00326443 9.21954
can pakuncho 4.13438e-05 8.544
can koaramarch 0 75.1665
can bottle 0.000382385 26.1725
can pack 0.00311091 12.0416
can pakuncho 2.60052e-05 10.2956
can koaramarch 0 75.1665
can bottle 0.000334737 27.1662
can pack 0.00336533 9.21954
can pakuncho 4.29045e-05 50.04
can koaramarch 1.66553e-05 16.1245
can bottle 0.000389962 23.1948
can pack 0.0033992 8.06226
can pakuncho 4.89689e-05 8.94427
can koaramarch 0 75.1665
can bottle 0.000455571 29.1548
can pack 0.00319098 14.5602
can pakuncho 3.45421e-05 50.1597
can koaramarch 0 75.1665
can bottle 0.000395738 63.0714
can pack 0.00329208 10.0499
can pakuncho 2.10921e-05 48.1664
can koaramarch 0 75.1665
can bottle 0.000374175 22.3607
can pack 0.00336614 9.05539
can pakuncho 3.12256e-05 25.318
can koaramarch 0 75.1665
can bottle 0.000491718 4.12311
can pack 0.00330439 12
can pakuncho 3.81149e-05 63.6396
can koaramarch 0 75.1665
can bottle 0.00033752 11.4018
can pack 0.00337404 9
can pakuncho 6.41342e-05 18.4391
can koaramarch 0 75.1665
can bottle 0.00043153 31.1448
can pack 0.00317225 7.07107
can pakuncho 4.18547e-05 8.94427
can koaramarch 0 75.1665
can bottle 0.000505249 63.0079
can pack 0.00319977 7
can pakuncho 5.06756e-05 9.43398
can koaramarch 0 75.1665
can bottle 0.000354414 63.0317
can pack 0.00328957 5.38516
can pakuncho 5.34763e-05 8.06226
can koaramarch 1.66553e-05 22.8035
can bottle 0.000393711 22.2036
can pack 0.00328616 5.09902
can pakuncho 6.74386e-05 8.06226
can koaramarch 0 75.1665
can bottle 0.000372994 49.0918
can pack 0.00321189 6.08276
can pakuncho 6.84751e-05 33.541
can koaramarch 0 75.1665
can bottle 0.00042616 41.0488
can pack 0.00320085 12.0416
can pakuncho 3.95661e-05 23
can koaramarch 0 70.1783
can bottle 0.00412084 59.0085
can pack 0.000595369 13.6015
can pakuncho 4.0791e-05 10
can koaramarch 1.66553e-05 17.0294
can bottle 0.0043386 59.0085
can pack 0.000686313 15.5242
can pakuncho 3.68741e-05 36.1248
can koaramarch 0 70.1783
can bottle 0.00413513 59.0085
can pack 0.000612639 13.6015
can pakuncho 4.14096e-05 10.4403
can koaramarch 3.00418e-05 12.083
can bottle 0.00429785 59.0085
can pack 0.000639017 8.06226
can pakuncho 2.69405e-05 35.0143
can koaramarch 0 70.1783
can bottle 0.00409442 59.0085
can pack 0.000722741 11.7047
can pakuncho 6.42937e-05 22
can koaramarch 1.66553e-05 13.6015
can bottle 0.00410392 59.0085
can pack 0.000611875 19.4165
can pakuncho 5.90649e-05 9.21954
can koaramarch 3.95564e-05 27.7308
can bottle 0.0040141 59.0085
can pack 0.000683879 18.1108
can pakuncho 4.87836e-05 14
can koaramarch 2.64041e-05 8.94427
can bottle 0.00374012 59.0085
can pack 0.000597555 16.4924
can pakuncho 4.10858e-05 15.1327
can koaramarch 1.66553e-05 11.4018
can bottle 0.00371192 59.0085
can pack 0.000656996 5.83095
can pakuncho 2.782e-05 8.544
can koaramarch 0 70.1783
can bottle 0.00363958 59
can pack 0.000602831 8.94427
can pakuncho 4.56716e-05 10.4403
can koaramarch 1.66553e-05 13.6015
can bottle 0.0036521 59.0085
can pack 0.000632086 1.41421
can pakuncho 4.77323e-05 14.0357
can koaramarch 1.66553e-05 11.4018
can bottle 0.00377087 59
can pack 0.000650157 16.0312
can pakuncho 3.23686e-05 1.41421
can koaramarch 1.66553e-05 21.095
can bottle 0.00372369 59.0085
can pack 0.000635741 1
can pakuncho 3.64363e-05 11.1803
can koaramarch 0 70.1783
can bottle 0.00372712 59
can pack 0.000598019 13.0384
can pakuncho 4.58778e-05 12.1655
can koaramarch 0 70.1783
can bottle 0.00369537 59.0085
can pack 0.000645116 14.5602
can pakuncho 4.25183e-05 18.3848
can koaramarch 1.66553e-05 13.6015
can bottle 0.00346273 59.0085
can pack 0.00065853 13
can pakuncho 4.63627e-05 8.94427
can koaramarch 1.66553e-05 11.4018
can bottle 0.00354689 59
can pack 0.000651379 5.09902
can pakuncho 4.41199e-05 4.12311
can koaramarch 1.66553e-05 11.1803
can bottle 0.00345427 59.0085
can pack 0.000702633 11
can pakuncho 3.12311e-05 19
can koaramarch 0 70.1783
can bottle 0.00390204 59.0085
can pack 0.000661172 24.0208
can pakuncho 5.36836e-05 35.0143
can koaramarch 1.58375e-05 36.8782
can bottle 0.00348456 59.0085
can pack 0.000701698 21.3776
can pakuncho 1.35114e-05 50.01
can koaramarch 0 70.1783
can bottle 0.00364898 59.0085
can pack 0.000632887 4.47214
can pakuncho 3.14269e-05 4
can koaramarch 0 70.1783
can bottle 0.00389162 59.0085
can pack 0.00059696 23.0868
can pakuncho 3.11789e-05 23.5372
can koaramarch 1.66553e-05 25.4951
can bottle 0.00383304 59.0085
can pack 0.000631243 10.7703
can pakuncho 3.70781e-05 21.0238
can koaramarch 1.66553e-05 11.4018
can bottle 0.00378525 59
can pack 0.000554882 15.0333
can pakuncho 2.31271e-05 7.07107
can koaramarch 0 70.1783
can bottle 0.00397707 59
can pack 0.000593724 10.198
can pakuncho 6.7531e-05 10.0499
can koaramarch 1.58375e-05 32.0156
can bottle 0.00361021 59
can pack 0.000610596 9
can pakuncho 6.85179e-05 4
can koaramarch 2.64041e-05 8.94427
can bottle 0.0035381 59.0085
can pack 0.000641642 7.2111
can pakuncho 6.10971e-05 10.7703
can koaramarch 1.66553e-05 13.6015
can bottle 0.00401552 59.0085
can pack 0.000674201 27.5862
can pakuncho 6.75969e-05 6.40312
can koaramarch 1.66553e-05 25.4951
can bottle 0.00403055 59.0085
can pack 0.000665155 30.0167
can pakuncho 6.6109e-05 14.5602
can koaramarch 1.66553e-05 25.4951
can bottle 0.00358697 37.054
can pack 0.000638598 20.025
can pakuncho 4.63273e-05 5.38516
can koaramarch 1.66553e-05 11.4018
can bottle 0.00394208 59.0085
can pack 0.000523844 5.65685
can pakuncho 4.55106e-05 21.8403
can koaramarch 2.09698e-05 24.3516
can bottle 0.00405351 59
can pack 0.000597007 4
can pakuncho 2.69745e-05 44.4185
can koaramarch 1.66553e-05 11.1803
can bottle 0.00443091 59.0085
can pack 0.000500872 15.0333
can pakuncho 4.65098e-05 8.06226
can koaramarch 3.00418e-05 46.3249
can bottle 0.0043807 59
can pack 0.000546107 9.05539
can pakuncho 5.43621e-05 10
can koaramarch 1.66553e-05 13.6015
can bottle 0.00422949 59
can pack 0.000551157 20.3961
can pakuncho 2.72998e-05 25.0799
can koaramarch 0 70.1783
can bottle 0.00418667 59.0085
can pack 0.000521738 16.4924
can pakuncho 4.42294e-05 10.4403
can koaramarch 1.66553e-05 49.2443
can bottle 0.00413279 59.0085
can pack 0.000526247 13.6015
can pakuncho 3.99507e-05 7.61577
can koaramarch 0 70.1783
can bottle 0.00408692 59.0085
can pack 0.000510433 23.3452
can pakuncho 3.29873e-05 47.8539
can koaramarch 1.66553e-05 13.6015
can bottle 0.00438024 59
can pack 0.000582868 15
can pakuncho 3.66951e-05 15.8114
can koaramarch 1.66553e-05 13.6015
can bottle 0.0043285 59.0085
can pack 0.000496736 3.16228
can pakuncho 3.66951e-05 20.6155
can koaramarch 2.64041e-05 8.94427
can bottle 0.00423157 59.0085
can pack 0.000639972 10.0499
can pakuncho 4.40632e-05 10.4403
can koaramarch 3.00418e-05 12.083
can bottle 0.00421843 59.0085
can pack 0.000559403 15.0333
can pakuncho 2.97821e-05 44.1814
can koaramarch 1.66553e-05 16.2788
can bottle 0.00430009 59.0085
can pack 0.000592514 7.07107
can pakuncho 4.27267e-05 5.38516
can koaramarch 1.66553e-05 11.4018
can bottle 0.00421801 59.0085
can pack 0.000522806 26.3059
can pakuncho 4.69717e-05 11.1803
can koaramarch 0 70.1783
can bottle 0.00410405 59.0339
can pack 0.00057156 9.05539
can pakuncho 3.899e-05 20.0998
can koaramarch 3.00418e-05 12.083
can bottle 0.0040452 59.0085
can pack 0.000532707 16.1245
can pakuncho 1.28947e-05 23.5372
can koaramarch 0 70.1783
can bottle 0.00398881 59.0085
can pack 0.000567088 10.4403
can pakuncho 2.313e-05 14.1421
can koaramarch 0 70.1783
can bottle 0.00356654 59.0085
can pack 0.000540305 16.4924
can pakuncho 3.01488e-05 14.0357
can koaramarch 0 70.1783
can bottle 0.00378478 59.0085
can pack 0.000602206 23.5372
can pakuncho 4.37132e-05 13.3417
can koaramarch 0 70.1783
can bottle 0.00404407 59.0085
can pack 0.0006702 20.6155
can pakuncho 1.28947e-05 23.5372
can koaramarch 0 70.1783
can bottle 0.00317484 59.0085
can pack 0.000665833 28.2843
can pakuncho 2.07404e-05 6.08276
can koaramarch 0 70.1783
can bottle 0.00283111 59.0085
can pack 0.000659215 8.60233
can pakuncho 1.35114e-05 50.01
can koaramarch 0 70.1783
can bottle 0.00277559 59.0085
can pack 0.000684446 25.7099
can pakuncho 4.01024e-05 16.0312
can koaramarch 1.66553e-05 49.2443
can bottle 0.00260501 59.0085
can pack 0.00072312 13.6015
can pakuncho 1.4846e-05 35.0143
can koaramarch 0 70.1783
can bottle 0.00255302 59.0085
can pack 0.000731394 6.40312
can pakuncho 2.86571e-05 43.0116
can koaramarch 0 70.1783
can bottle 0.00262564 59.0085
can pack 0.000772434 8.06226
can pakuncho 1.4846e-05 35.0143
can koaramarch 0 70.1783
can bottle 0.0024174 59.0085
can pack 0.000777719 24.3311
can pakuncho 2.11125e-05 23.7697
can koaramarch 0 70.1783
can bottle 0.00229392 59.0085
can pack 0.000918922 7.2111
can pakuncho 2.69423e-05 35.0143
can koaramarch 0 70.1783
can bottle 0.00211404 59
can pack 0.000849217 40.4475
can pakuncho 3.01165e-05 16.4924
can koaramarch 0 70.1783
can bottle 0.00194273 59.0085
can pack 0.000857247 15.8114
can pakuncho 2.21027e-05 13
can koaramarch 0 70.7248
can bottle 0.00357814 20.0998
can pack 0.0002938 35.0571
can pakuncho 2.35575e-05 6.7082
can koaramarch 0 70.7248
can bottle 0.00407447 21.0238
can pack 0.000391065 15.1327
can pakuncho 6.63639e-05 5
can koaramarch 0 70.7248
can bottle 0.00411038 20.025
can pack 0.000299903 9.21954
can pakuncho 4.17042e-05 8.06226
can koaramarch 0 70.7248
can bottle 0.00386854 21.0238
can pack 0.000404332 19.4165
can pakuncho 3.19722e-05 55.0091
can koaramarch 1.66553e-05 14.4222
can bottle 0.00383656 17.1172
can pack 0.00030142 15.1327
can pakuncho 1.98828e-05 25
can koaramarch 1.66553e-05 44.643
can bottle 0.00374891 18.1108
can pack 0.000258286 29.1204
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00377555 18.1108
can pack 0.000262092 9.21954
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00365324 15.2971
can pack 0.000273005 6.08276
can pakuncho 1.32726e-05 9.43398
can koaramarch 0 70.7248
can bottle 0.00326986 23.5372
can pack 0.000247035 12.083
can pakuncho 1.32726e-05 9.43398
can koaramarch 0 70.7248
can bottle 0.00329883 23.5372
can pack 0.000204619 29
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.0032758 32.5576
can pack 0.000164934 32.311
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00334261 21.1896
can pack 0.000184889 57.1402
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00331806 24.0416
can pack 0.000195742 47.0106
can pakuncho 1.63376e-05 7.61577
can koaramarch 0 70.7248
can bottle 0.00346483 59.4138
can pack 0.000281485 27.2947
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00341971 59.5399
can pack 0.000182906 20.8087
can pakuncho 1.63376e-05 7.61577
can koaramarch 1.2722e-05 11
can bottle 0.003676 59.8415
can pack 0.000217004 17.2047
can pakuncho 0 70.7248
can koaramarch 1.2722e-05 11
can bottle 0.00381033 59.6825
can pack 0.00023932 21.2603
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00389044 59.6825
can pack 0.000304583 23.7065
can pakuncho 0 70.7248
can koaramarch 1.2722e-05 11
can bottle 0.00366666 59.5399
can pack 0.000386021 14.8661
can pakuncho 1.63376e-05 48.0937
can koaramarch 1.2722e-05 11
can bottle 0.00260672 59.5399
can pack 0.000555656 14.4222
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00208826 59.4138
can pack 0.000725008 14.2127
can pakuncho 0 70.7248
can koaramarch 0 70.7248
can bottle 0.00168049 59.3043
can pack 0.000801546 14.8661
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.00143681 9.21954
can pack 0.000962404 14.8661
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.00124535 59.2115
can pack 0.00123419 26.9258
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.00128149 59.1354
can pack 0.00141153 8.24621
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.00106706 59.0339
can pack 0.00162072 13.0384
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.000803509 10.0499
can pack 0.00177924 11.6619
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.000792345 3.60555
can pack 0.00211706 14.3178
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.00082052 2.82843
can pack 0.00221721 12.083
can pakuncho 1.63376e-05 7.28011
can koaramarch 0 70.7248
can bottle 0.000860188 8.60233
can pack 0.00196572 20.3961
can pakuncho 1.63376e-05 23.0868
can koaramarch 0 70.7248
can bottle 0.000613382 38.3275
can pack 0.00198931 16.2788
can pakuncho 1.48081e-05 25.0799
can koaramarch 0 70.7248
can bottle 0.000648389 10.4403
can pack 0.00239706 15.1327
can pakuncho 1.28947e-05 24
can koaramarch 0 70.7248
can bottle 0.000676604 19.2354
can pack 0.0021045 10.198
can pakuncho 3.61357e-05 16.1245
can koaramarch 0 70.7248
can bottle 0.00075379 8.06226
can pack 0.0023452 14.1421
can pakuncho 2.76355e-05 17.2627
can koaramarch 0 70.7248
can bottle 0.000916671 59.0762
can pack 0.00234279 12.1655
can pakuncho 1.28947e-05 24
can koaramarch 1.66553e-05 12.1655
can bottle 0.000865836 59.0339
can pack 0.00218045 11
can pakuncho 1.65312e-05 10.6301
can koaramarch 0 70.7248
can bottle 0.00084698 42.0119
can pack 0.00218257 11.0454
